"ID"	"date"	"method"	"substance"	"concentration_µgL"	"limit_of_quantification_µgL"	"concentration_greater_limit_of_quantification_µgL"
"S68"	"2018-05-01"	"grab"	"spinosad_D"	0	0.05775	0
"S68"	"2018-06-26"	"eds"	"metolachlor_CGA_357704"	0	0.0264	0
"S68"	"2018-06-26"	"eds"	"metolachlor_CGA_368208"	0	0.04125	0
"S68"	"2018-06-26"	"eds"	"metolachlor_ESA"	0	0.08415	0
"S68"	"2018-05-01"	"grab"	"terbuthylazin"	0.004255	0.0099	0
"S68"	"2018-05-31"	"eds"	"tritosulfuron"	0	0.00825	0
"S68"	"2018-05-31"	"eds"	"tritosulfuron_BH_635_2"	0	0.099	0
"S68"	"2018-05-01"	"grab"	"thiacloprid_amid"	0.01462	0.0165	0
"S68"	"2018-05-01"	"grab"	"thiamethoxam"	0	0.00165	0
"S68"	"2018-05-01"	"grab"	"topramezon"	0	0.04125	0
"S68"	"2018-05-01"	"grab"	"triadimenol"	0.04758	0.05775	0
"S68"	"2018-06-03"	"eds"	"flufenacet_thiadone_AE_1258593"	0.02304	0.066	0
"S68"	"2018-04-17"	"eds"	"dimoxystrobin"	0	0.0033	0
"S68"	"2018-04-17"	"eds"	"epoxiconazol"	0.004396	0.0066	0
"S68"	"2018-05-25"	"grab"	"topramezon"	0	0.04125	0
"S68"	"2018-05-25"	"grab"	"triadimenol"	0.003347	0.05775	0
"S68"	"2018-05-25"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S68"	"2018-06-10"	"eds"	"fipronil"	0	0.00075	0
"S68"	"2018-06-10"	"eds"	"florasulam"	0	0.0132	0
"S68"	"2018-04-12"	"grab"	"azoxystrobin"	0	0.0165	0
"S68"	"2018-04-12"	"grab"	"azoxystrobin_acid"	0.03456	0.02475	0.03456
"S68"	"2018-04-12"	"grab"	"bentazon"	0.001727	0.0165	0
"S68"	"2018-04-12"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S68"	"2018-04-12"	"grab"	"bixafen"	0	0.0099	0
"S68"	"2018-04-12"	"grab"	"boscalid"	0.004694	0.01155	0
"S68"	"2018-04-12"	"grab"	"bromoxynil"	0	0.0165	0
"S68"	"2018-04-12"	"grab"	"captan_THPAM"	0	0.0165	0
"S68"	"2018-06-03"	"eds"	"cypronidil"	0	0.0165	0
"S68"	"2018-06-03"	"eds"	"desaminometamitron"	0.005913	0.0165	0
"S68"	"2018-05-01"	"grab"	"propyzamid"	0.01142	0.0099	0.01142
"S68"	"2018-05-01"	"grab"	"prosulfocarb"	0.007712	0.002475	0.007712
"S68"	"2018-05-01"	"grab"	"prosulfuron"	0	0.0099	0
"S68"	"2018-05-01"	"grab"	"prothioconazol_desthio_AE_1194888"	0.01917	0.0495	0
"S68"	"2018-05-01"	"grab"	"pyraclostrobin"	0	0.00495	0
"S68"	"2018-06-10"	"eds"	"captan_THPI"	0.01948	0.02475	0
"S68"	"2018-04-12"	"grab"	"thiamethoxam"	0	0.00165	0
"S68"	"2018-04-12"	"grab"	"topramezon"	0	0.04125	0
"S68"	"2018-04-12"	"grab"	"triadimenol"	0.009064	0.05775	0
"S68"	"2018-04-12"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S68"	"2018-06-26"	"eds"	"dimethenamid_P_M27"	0	0.01815	0
"S68"	"2018-06-26"	"eds"	"dimethoat"	0.0114795	0.00495	0.0114795
"S68"	"2018-06-26"	"eds"	"dimethomorph"	0	0.0165	0
"S68"	"2018-06-26"	"eds"	"dimoxystrobin"	0.001513	0.0033	0
"S68"	"2018-06-10"	"eds"	"desmethylchlortoluron"	0	0.0099	0
"S68"	"2018-06-10"	"eds"	"dichlorprop_P"	0.002084	0.0165	0
"S68"	"2018-05-01"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.5168	0.02475	0.5168
"S68"	"2018-05-01"	"grab"	"thiacloprid"	0.03149	0.00297	0.03149
"S68"	"2018-05-25"	"grab"	"spinosad_D"	0	0.05775	0
"S68"	"2018-05-25"	"grab"	"spiroxamin"	0	0.0066	0
"S68"	"2018-05-25"	"grab"	"sulcotrion"	0	0.0165	0
"S68"	"2018-05-25"	"grab"	"tebuconazol"	0.01045	0.0099	0.01045
"S68"	"2018-05-25"	"grab"	"terbuthylazin"	0.01073	0.0099	0.01073
"S68"	"2018-05-01"	"grab"	"trifloxstrobin"	0	0.0099	0
"S68"	"2018-05-01"	"grab"	"tritosulfuron"	0.000682	0.00825	0
"S68"	"2018-05-01"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S68"	"2018-05-16"	"eds"	"2_4_D"	0.0142	0.0165	0
"S68"	"2018-06-26"	"eds"	"prosulfocarb"	0.0035225	0.002475	0.0035225
"S68"	"2018-05-16"	"eds"	"azoxystrobin"	0.01151	0.0165	0
"S68"	"2018-05-16"	"eds"	"azoxystrobin_acid"	0.04276	0.02475	0.04276
"S68"	"2018-05-16"	"eds"	"bentazon"	0.006423	0.0165	0
"S68"	"2018-05-16"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S68"	"2018-06-26"	"eds"	"s_metolachlor"	0.008524	0.002475	0.008524
"S68"	"2018-06-26"	"eds"	"spinosad_A"	0	0.02475	0
"S68"	"2018-04-15"	"eds"	"metazachlor_BH_479_9"	0	0.02475	0
"S68"	"2018-04-15"	"eds"	"metazachlor_ESA"	0.24505	0.42075	0
"S68"	"2018-04-15"	"eds"	"methiocarb"	0	0.0033	0
"S68"	"2018-04-15"	"eds"	"methiocarb_sulfoxid"	0	0.01155	0
"S68"	"2018-04-15"	"eds"	"metolachlor_CGA_357704"	0	0.0264	0
"S68"	"2018-04-15"	"eds"	"metolachlor_CGA_368208"	0	0.04125	0
"S68"	"2018-04-15"	"eds"	"metolachlor_ESA"	0	0.08415	0
"S68"	"2018-04-15"	"eds"	"metolachlor_NOA_413173"	0	0.09075	0
"S68"	"2018-06-10"	"eds"	"boscalid"	0.004328	0.01155	0
"S68"	"2018-06-10"	"eds"	"bromoxynil"	0.009184	0.0165	0
"S68"	"2018-05-25"	"grab"	"picoxystrobin"	0	0.00165	0
"S68"	"2018-06-26"	"eds"	"metamitron"	0.044	0.0198	0.044
"S68"	"2018-06-26"	"eds"	"metazachlor"	0.0031925	0.00165	0.0031925
"S68"	"2018-06-26"	"eds"	"metazachlor_BH_479_11"	0.001796	0.005775	0
"S68"	"2018-06-26"	"eds"	"metazachlor_BH_479_12"	0	0.0165	0
"S68"	"2018-06-26"	"eds"	"metazachlor_BH_479_9"	0.001227	0.02475	0
"S68"	"2018-06-26"	"eds"	"metazachlor_ESA"	0.03656	0.42075	0
"S68"	"2018-06-26"	"eds"	"methiocarb"	5e-04	0.0033	0
"S68"	"2018-06-26"	"eds"	"methiocarb_sulfoxid"	0	0.01155	0
"S68"	"2018-04-15"	"eds"	"ethofumesat"	0	0.02475	0
"S68"	"2018-04-15"	"eds"	"fenpropidin"	0	0.0165	0
"S68"	"2018-04-15"	"eds"	"fipronil"	0.00015	0.00075	0
"S68"	"2018-06-10"	"eds"	"difenoconazol"	0	0.0132	0
"S68"	"2018-06-10"	"eds"	"diflufenican"	0	0.0036	0
"S68"	"2018-06-26"	"eds"	"metrafenon"	0	0.0066	0
"S68"	"2018-06-26"	"eds"	"metribuzin"	0	0.0066	0
"S68"	"2018-06-26"	"eds"	"napropamid"	0	0.0033	0
"S68"	"2018-06-26"	"eds"	"nicosulfuron"	9.67e-05	0.0033	0
"S68"	"2018-06-26"	"eds"	"pethoxamid"	0	0.002475	0
"S68"	"2018-05-25"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	1.123	0.02475	1.123
"S68"	"2018-05-25"	"grab"	"thiacloprid"	0.0008358	0.00297	0
"S68"	"2018-05-25"	"grab"	"thiacloprid_amid"	0.002276	0.0165	0
"S68"	"2018-05-25"	"grab"	"thiamethoxam"	0	0.00165	0
"S68"	"2018-06-10"	"eds"	"epoxiconazol"	0	0.0066	0
"S68"	"2018-06-10"	"eds"	"ethofumesat"	0.01315	0.02475	0
"S68"	"2018-04-24"	"eds"	"chloridazon"	0.005192	0.01155	0
"S68"	"2018-04-24"	"eds"	"chloridazon_desphenyl"	0.02784	0.0495	0
"S68"	"2018-06-10"	"eds"	"2_4_D"	0.009842	0.0165	0
"S68"	"2018-04-12"	"grab"	"pyraclostrobin"	0	0.00495	0
"S68"	"2018-04-12"	"grab"	"pyroxsulam"	0	0.01155	0
"S68"	"2018-04-24"	"eds"	"clothianidin"	0	0.00495	0
"S68"	"2018-04-24"	"eds"	"cyazofamid"	0	0.0165	0
"S68"	"2018-06-10"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S68"	"2018-06-10"	"eds"	"azoxystrobin"	0.005619	0.0165	0
"S68"	"2018-06-10"	"eds"	"azoxystrobin_acid"	0.07696	0.02475	0.07696
"S68"	"2018-06-10"	"eds"	"bentazon"	0	0.0165	0
"S68"	"2018-06-10"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S68"	"2018-06-10"	"eds"	"bixafen"	0	0.0099	0
"S68"	"2018-06-26"	"eds"	"MCPA"	0.01221	0.01485	0
"S68"	"2018-06-26"	"eds"	"mecoprop_P"	0.16725	0.01815	0.16725
"S68"	"2018-06-26"	"eds"	"mesostrion"	0	0.033	0
"S68"	"2018-06-10"	"eds"	"captan_THPAM"	0.02477	0.0165	0.02477
"S68"	"2018-04-24"	"eds"	"dimethachlor_CGA_369873"	0.1819	0.0363	0.1819
"S68"	"2018-06-10"	"eds"	"chloridazon"	0	0.01155	0
"S68"	"2018-05-25"	"grab"	"prochloraz"	0	0.0165	0
"S68"	"2018-05-25"	"grab"	"propamocarb"	0	0.0132	0
"S68"	"2018-06-10"	"eds"	"chlortoluron"	0	0.002475	0
"S68"	"2018-06-10"	"eds"	"clothianidin"	0	0.00495	0
"S68"	"2018-06-10"	"eds"	"cyazofamid"	0	0.0165	0
"S68"	"2018-06-10"	"eds"	"cypronidil"	0	0.0165	0
"S68"	"2018-06-10"	"eds"	"desaminometamitron"	0.009192	0.0165	0
"S68"	"2018-04-15"	"eds"	"2_4_D"	0.017435	0.0165	0.017435
"S68"	"2018-06-26"	"eds"	"metolachlor_NOA_413173"	0	0.09075	0
"S68"	"2018-06-26"	"eds"	"metolachlor_OA"	0	0.0429	0
"S68"	"2018-05-01"	"grab"	"metamitron"	0.01029	0.0198	0
"S68"	"2018-05-01"	"grab"	"metazachlor"	0	0.00165	0
"S68"	"2018-05-01"	"grab"	"metazachlor_BH_479_11"	0.008526	0.005775	0.008526
"S68"	"2018-05-01"	"grab"	"metazachlor_BH_479_12"	0.01327	0.0165	0
"S68"	"2018-05-01"	"grab"	"metazachlor_BH_479_9"	0	0.02475	0
"S68"	"2018-05-01"	"grab"	"trifloxistrobin_CGA_321113"	0.004265	0.0099	0
"S68"	"2018-06-26"	"eds"	"pirimicarb"	0.0086245	0.002475	0.0086245
"S68"	"2018-06-26"	"eds"	"prochloraz"	0	0.0165	0
"S68"	"2018-06-26"	"eds"	"propamocarb"	0.0049815	0.0132	0
"S68"	"2018-06-26"	"eds"	"propiconazol"	0.01579	0.02475	0
"S68"	"2018-06-26"	"eds"	"propyzamid"	0.0049595	0.0099	0
"S68"	"2018-06-10"	"eds"	"fenpropidin"	0	0.0165	0
"S68"	"2018-04-24"	"eds"	"MCPA"	0.02161	0.01485	0.02161
"S68"	"2018-04-24"	"eds"	"mecoprop_P"	0.4344	0.01815	0.4344
"S68"	"2018-04-24"	"eds"	"lenacil"	0.0002738	0.00495	0
"S68"	"2018-06-03"	"eds"	"chloridazon"	0	0.01155	0
"S68"	"2018-06-03"	"eds"	"chloridazon_desphenyl"	0	0.0495	0
"S68"	"2018-06-03"	"eds"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S68"	"2018-06-03"	"eds"	"chlortoluron"	0	0.002475	0
"S68"	"2018-06-03"	"eds"	"clothianidin"	0.01053	0.00495	0.01053
"S68"	"2018-06-03"	"eds"	"cyazofamid"	0	0.0165	0
"S68"	"2018-05-01"	"grab"	"propamocarb"	0	0.0132	0
"S68"	"2018-05-01"	"grab"	"propiconazol"	0.009985	0.02475	0
"S68"	"2018-06-26"	"eds"	"lenacil"	0.0041255	0.00495	0
"S68"	"2018-04-24"	"eds"	"difenoconazol"	0	0.0132	0
"S68"	"2018-04-24"	"eds"	"diflufenican"	0	0.0036	0
"S68"	"2018-04-24"	"eds"	"dimethachlor"	0	0.0132	0
"S68"	"2018-04-15"	"eds"	"dimethachlor_CGA_354742"	0.03685	0.03465	0.03685
"S68"	"2018-04-15"	"eds"	"dimethachlor_CGA_369873"	0.353	0.0363	0.353
"S68"	"2018-04-15"	"eds"	"dimethenamid_P"	0.014	0.0165	0
"S68"	"2018-04-15"	"eds"	"dimethenamid_P_M23"	0	0.09075	0
"S68"	"2018-04-15"	"eds"	"dimethenamid_P_M27"	0.004911	0.01815	0
"S68"	"2018-04-15"	"eds"	"dimethoat"	0.004436	0.00495	0
"S68"	"2018-04-15"	"eds"	"dimethomorph"	0.0018545	0.0165	0
"S68"	"2018-04-15"	"eds"	"dimoxystrobin"	0	0.0033	0
"S68"	"2018-04-15"	"eds"	"epoxiconazol"	0.0041675	0.0066	0
"S68"	"2018-04-12"	"grab"	"tritosulfuron"	0	0.00825	0
"S68"	"2018-04-12"	"grab"	"tritosulfuron_BH_635_2"	0.0001727	0.099	0
"S68"	"2018-04-15"	"eds"	"acetamiprid"	0	0.0033	0
"S68"	"2018-06-26"	"eds"	"ethofumesat"	0.025825	0.02475	0.025825
"S68"	"2018-04-15"	"eds"	"fluazinam"	0	0.004125	0
"S68"	"2018-04-15"	"eds"	"fludioxonil"	0	0.0066	0
"S68"	"2018-04-15"	"eds"	"flufenacet"	0.006756	0.002475	0.006756
"S68"	"2018-04-15"	"eds"	"flufenacet_ESA"	0.006893	0.0528	0
"S68"	"2018-04-15"	"eds"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S68"	"2018-05-01"	"grab"	"metazachlor_ESA"	0.3252	0.42075	0
"S68"	"2018-05-01"	"grab"	"methiocarb"	0	0.0033	0
"S68"	"2018-06-03"	"eds"	"azoxystrobin"	0.002202	0.0165	0
"S68"	"2018-06-03"	"eds"	"azoxystrobin_acid"	0.05542	0.02475	0.05542
"S68"	"2018-06-03"	"eds"	"bentazon"	0.003466	0.0165	0
"S68"	"2018-06-03"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S68"	"2018-06-26"	"eds"	"prosulfuron"	0	0.0099	0
"S68"	"2018-06-26"	"eds"	"prothioconazol_desthio_AE_1194888"	0.01315	0.0495	0
"S68"	"2018-06-26"	"eds"	"pyraclostrobin"	0	0.00495	0
"S68"	"2018-06-26"	"eds"	"pyroxsulam"	0	0.01155	0
"S68"	"2018-06-26"	"eds"	"quinmerac"	0.003821	0.0033	0.003821
"S68"	"2018-06-26"	"eds"	"quinmerac_BH_518_2"	0	0.099	0
"S68"	"2018-06-26"	"eds"	"quizalofop_free_acid"	0	0.01155	0
"S68"	"2018-04-15"	"eds"	"metazachlor_BH_479_11"	0.00029035	0.005775	0
"S68"	"2018-05-01"	"grab"	"picoxystrobin"	0.008045	0.00165	0.008045
"S68"	"2018-04-24"	"eds"	"cypronidil"	0.008779	0.0165	0
"S68"	"2018-04-24"	"eds"	"desaminometamitron"	0.02887	0.0165	0.02887
"S68"	"2018-04-24"	"eds"	"desmethylchlortoluron"	0	0.0099	0
"S68"	"2018-04-24"	"eds"	"dichlorprop_P"	0	0.0165	0
"S68"	"2018-04-15"	"eds"	"difenoconazol"	0	0.0132	0
"S68"	"2018-04-15"	"eds"	"diflufenican"	0	0.0036	0
"S68"	"2018-04-15"	"eds"	"dimethachlor"	0	0.0132	0
"S68"	"2018-04-24"	"eds"	"fipronil"	1e-04	0.00075	0
"S68"	"2018-04-24"	"eds"	"dimethachlor_CGA_354742"	0.00621	0.03465	0
"S68"	"2018-04-24"	"eds"	"fluazinam"	0	0.004125	0
"S68"	"2018-04-24"	"eds"	"dimethenamid_P"	0.01718	0.0165	0.01718
"S68"	"2018-04-12"	"grab"	"terbuthylazin"	0	0.0099	0
"S68"	"2018-04-12"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.06157	0.02475	0.06157
"S68"	"2018-06-10"	"eds"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S68"	"2018-04-24"	"eds"	"dimethoat"	0.005601	0.00495	0.005601
"S68"	"2018-04-12"	"grab"	"trifloxstrobin"	0	0.0099	0
"S68"	"2018-04-24"	"eds"	"dimethomorph"	0.003318	0.0165	0
"S68"	"2018-04-24"	"eds"	"dimoxystrobin"	0	0.0033	0
"S68"	"2018-04-24"	"eds"	"ethofumesat"	0.01804	0.02475	0
"S68"	"2018-04-15"	"eds"	"florasulam"	0	0.0132	0
"S68"	"2018-04-12"	"grab"	"prosulfuron"	0	0.0099	0
"S68"	"2018-04-24"	"eds"	"florasulam"	0	0.0132	0
"S68"	"2018-04-24"	"eds"	"chloridazon_methyl_desphenyl"	0.001704	0.0033	0
"S68"	"2018-04-24"	"eds"	"fludioxonil"	0	0.0066	0
"S68"	"2018-06-10"	"eds"	"dimethachlor"	0	0.0132	0
"S68"	"2018-04-15"	"eds"	"flumioxazin_MTB_APF"	0	0.0825	0
"S68"	"2018-06-26"	"eds"	"picoxystrobin"	0.0015655	0.00165	0
"S68"	"2018-04-15"	"eds"	"flurtamon"	0.00072355	0.0132	0
"S68"	"2018-04-15"	"eds"	"fluxapyroxad"	0.003097	0.00825	0
"S68"	"2018-04-15"	"eds"	"foramsulfuron"	0	0.0165	0
"S68"	"2018-04-15"	"eds"	"imidacloprid"	0.00019014	0.0033	0
"S68"	"2018-06-03"	"eds"	"bixafen"	0	0.0099	0
"S68"	"2018-04-12"	"grab"	"prosulfocarb"	0.01865	0.002475	0.01865
"S68"	"2018-04-24"	"eds"	"fenpropidin"	0	0.0165	0
"S68"	"2018-04-12"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S68"	"2018-06-03"	"eds"	"captan_THPAM"	0.01333	0.0165	0
"S68"	"2018-04-24"	"eds"	"chlortoluron"	0	0.002475	0
"S68"	"2018-05-01"	"grab"	"nicosulfuron"	0	0.0033	0
"S68"	"2018-05-01"	"grab"	"pethoxamid"	0	0.002475	0
"S68"	"2018-04-15"	"eds"	"metazachlor"	0.03192	0.00165	0.03192
"S68"	"2018-05-01"	"grab"	"pirimicarb"	0	0.002475	0
"S68"	"2018-05-01"	"grab"	"prochloraz"	0	0.0165	0
"S68"	"2018-06-26"	"eds"	"isopyrazam"	0	0.0165	0
"S68"	"2018-06-26"	"eds"	"kresoxim_methyl"	0	0.04125	0
"S68"	"2018-04-15"	"eds"	"dichlorprop_P"	0	0.0165	0
"S68"	"2018-04-24"	"eds"	"epoxiconazol"	0.008618	0.0066	0.008618
"S68"	"2018-06-03"	"eds"	"boscalid"	0.005539	0.01155	0
"S68"	"2018-06-03"	"eds"	"bromoxynil"	0.000833	0.0165	0
"S68"	"2018-04-15"	"eds"	"kresoxim_methyl"	0	0.04125	0
"S68"	"2018-04-15"	"eds"	"aclonifen"	0	0.05775	0
"S68"	"2018-04-15"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S68"	"2018-06-26"	"eds"	"fenpropidin"	0	0.0165	0
"S68"	"2018-04-24"	"eds"	"dimethenamid_P_M23"	0	0.09075	0
"S68"	"2018-06-10"	"eds"	"chloridazon_desphenyl"	0	0.0495	0
"S68"	"2018-06-10"	"eds"	"dimethenamid_P"	0.01277	0.0165	0
"S68"	"2018-04-24"	"eds"	"dimethenamid_P_M27"	0	0.01815	0
"S68"	"2018-06-10"	"eds"	"dimethenamid_P_M27"	0	0.01815	0
"S68"	"2018-06-10"	"eds"	"dimethoat"	0.02533	0.00495	0.02533
"S68"	"2018-04-15"	"eds"	"iodosulfuron_methyl"	0	0.0132	0
"S68"	"2018-06-10"	"eds"	"dimethomorph"	0.00054	0.0165	0
"S68"	"2018-04-15"	"eds"	"isopyrazam"	0.0031405	0.0165	0
"S68"	"2018-06-10"	"eds"	"dimoxystrobin"	0	0.0033	0
"S68"	"2018-06-03"	"eds"	"captan_THPI"	0	0.02475	0
"S68"	"2018-05-01"	"grab"	"napropamid"	0	0.0033	0
"S68"	"2018-04-15"	"eds"	"mesostrion"	0	0.033	0
"S68"	"2018-06-10"	"eds"	"dimethachlor_CGA_354742"	0	0.03465	0
"S68"	"2018-06-10"	"eds"	"dimethachlor_CGA_369873"	0.04993	0.0363	0.04993
"S68"	"2018-06-26"	"eds"	"imidacloprid"	0.0007595	0.0033	0
"S68"	"2018-06-10"	"eds"	"dimethenamid_P_M23"	0	0.09075	0
"S68"	"2018-06-26"	"eds"	"isoproturon"	0.02088	0.009075	0.02088
"S68"	"2018-04-15"	"eds"	"desmethylchlortoluron"	0	0.0099	0
"S68"	"2018-05-01"	"grab"	"methiocarb_sulfoxid"	0	0.01155	0
"S68"	"2018-04-24"	"eds"	"flumioxazin_MTB_APF"	0	0.0825	0
"S68"	"2018-05-01"	"grab"	"metolachlor_CGA_357704"	0	0.0264	0
"S68"	"2018-04-24"	"eds"	"fluroxypyr"	0	0.0231	0
"S68"	"2018-04-15"	"eds"	"lenacil"	0.00077095	0.00495	0
"S68"	"2018-04-15"	"eds"	"MCPA"	0.0058255	0.01485	0
"S68"	"2018-04-15"	"eds"	"mecoprop_P"	0	0.01815	0
"S68"	"2018-04-15"	"eds"	"metamitron"	0	0.0198	0
"S68"	"2018-06-26"	"eds"	"foramsulfuron"	0	0.0165	0
"S68"	"2018-06-26"	"eds"	"florasulam"	0	0.0132	0
"S68"	"2018-06-26"	"eds"	"iodosulfuron_methyl"	0	0.0132	0
"S68"	"2018-06-26"	"eds"	"fludioxonil"	0	0.0066	0
"S68"	"2018-06-26"	"eds"	"flufenacet"	0.006447	0.002475	0.006447
"S68"	"2018-04-15"	"eds"	"desaminometamitron"	0.004669	0.0165	0
"S68"	"2018-04-15"	"eds"	"azoxystrobin_acid"	0.021915	0.02475	0
"S68"	"2018-04-15"	"eds"	"bentazon"	0	0.0165	0
"S68"	"2018-04-24"	"eds"	"kresoxim_methyl"	0	0.04125	0
"S68"	"2018-04-12"	"grab"	"2_4_D"	0.01723	0.0165	0.01723
"S68"	"2018-04-12"	"grab"	"acetamiprid"	0	0.0033	0
"S68"	"2018-04-12"	"grab"	"aclonifen"	0	0.05775	0
"S68"	"2018-04-15"	"eds"	"cyazofamid"	0	0.0165	0
"S68"	"2018-06-26"	"eds"	"fipronil"	7.5e-05	0.00075	0
"S68"	"2018-04-15"	"eds"	"chlortoluron"	0	0.002475	0
"S68"	"2018-04-15"	"eds"	"fluroxypyr"	0	0.0231	0
"S68"	"2018-05-01"	"grab"	"metolachlor_NOA_413173"	0	0.09075	0
"S68"	"2018-04-15"	"eds"	"cypronidil"	0.0047325	0.0165	0
"S68"	"2018-04-24"	"eds"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S68"	"2018-04-15"	"eds"	"isoproturon"	0	0.009075	0
"S68"	"2018-04-15"	"eds"	"clothianidin"	0.00139095	0.00495	0
"S68"	"2018-04-12"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S68"	"2018-05-01"	"grab"	"metolachlor_CGA_368208"	0	0.04125	0
"S68"	"2018-06-26"	"eds"	"flurtamon"	0.0007225	0.0132	0
"S68"	"2018-04-24"	"eds"	"flurtamon"	0	0.0132	0
"S68"	"2018-06-26"	"eds"	"fluazinam"	0	0.004125	0
"S68"	"2018-06-26"	"eds"	"fluxapyroxad"	0.0022465	0.00825	0
"S68"	"2018-04-15"	"eds"	"azoxystrobin"	0	0.0165	0
"S68"	"2018-04-24"	"eds"	"isoproturon"	0.003128	0.009075	0
"S68"	"2018-05-01"	"grab"	"metolachlor_ESA"	0	0.08415	0
"S68"	"2018-04-24"	"eds"	"flufenacet_ESA"	0.0004511	0.0528	0
"S68"	"2018-04-15"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S68"	"2018-05-01"	"grab"	"metrafenon"	0.006851	0.0066	0.006851
"S68"	"2018-04-15"	"eds"	"chloridazon_methyl_desphenyl"	0.047435	0.0033	0.047435
"S68"	"2018-05-01"	"grab"	"metolachlor_OA"	0	0.0429	0
"S68"	"2018-05-01"	"grab"	"metribuzin"	0	0.0066	0
"S68"	"2018-04-15"	"eds"	"chloridazon"	0	0.01155	0
"S68"	"2018-04-24"	"eds"	"iodosulfuron_methyl"	0	0.0132	0
"S68"	"2018-04-15"	"eds"	"chloridazon_desphenyl"	0.57365	0.0495	0.57365
"S68"	"2018-04-24"	"eds"	"flufenacet"	0.008123	0.002475	0.008123
"S68"	"2018-04-24"	"eds"	"fluxapyroxad"	0.0031	0.00825	0
"S68"	"2018-04-24"	"eds"	"imidacloprid"	0.001072	0.0033	0
"S68"	"2018-04-15"	"eds"	"bixafen"	0	0.0099	0
"S68"	"2018-04-24"	"eds"	"foramsulfuron"	0	0.0165	0
"S68"	"2018-06-26"	"eds"	"flumioxazin_MTB_APF"	0	0.0825	0
"S68"	"2018-04-24"	"eds"	"isopyrazam"	0	0.0165	0
"S68"	"2018-06-26"	"eds"	"fluroxypyr"	0.005919	0.0231	0
"S68"	"2018-06-26"	"eds"	"flufenacet_ESA"	0	0.0528	0
"S68"	"2018-04-15"	"eds"	"captan_THPI"	0	0.02475	0
"S68"	"2018-06-26"	"eds"	"flufenacet_thiadone_AE_1258593"	0.01756	0.066	0
"S68"	"2018-04-15"	"eds"	"captan_THPAM"	0	0.0165	0
"S68"	"2018-04-15"	"eds"	"boscalid"	0.006131	0.01155	0
"S69"	"2018-05-16"	"eds"	"pyroxsulam"	0	0.01155	0
"S69"	"2018-05-25"	"grab"	"azoxystrobin_acid"	0	0.02475	0
"S69"	"2018-05-11"	"eds"	"nicosulfuron"	0.0005989	0.0033	0
"S69"	"2018-05-11"	"eds"	"metolachlor_CGA_368208"	0	0.04125	0
"S69"	"2018-05-16"	"eds"	"prothioconazol_desthio_AE_1194888"	0.006409	0.0495	0
"S69"	"2018-05-11"	"eds"	"pethoxamid"	0	0.002475	0
"S69"	"2018-05-25"	"grab"	"bentazon"	0	0.0165	0
"S69"	"2018-05-16"	"eds"	"pyraclostrobin"	0	0.00495	0
"S69"	"2018-05-16"	"eds"	"prosulfuron"	0	0.0099	0
"S69"	"2018-05-16"	"eds"	"propyzamid"	0	0.0099	0
"S69"	"2018-05-11"	"eds"	"metolachlor_ESA"	0	0.08415	0
"S69"	"2018-05-11"	"eds"	"metolachlor_NOA_413173"	0	0.09075	0
"S69"	"2018-05-16"	"eds"	"prosulfocarb"	0.008707	0.002475	0.008707
"S69"	"2018-05-11"	"eds"	"metrafenon"	0.000347	0.0066	0
"S69"	"2018-05-31"	"eds"	"bromoxynil"	0.000571	0.0165	0
"S69"	"2018-05-31"	"eds"	"captan_THPAM"	0.01777	0.0165	0.01777
"S69"	"2018-05-11"	"eds"	"metribuzin"	0	0.0066	0
"S69"	"2018-05-11"	"eds"	"prosulfocarb"	0	0.002475	0
"S69"	"2018-05-01"	"grab"	"fenpropidin"	0	0.0165	0
"S69"	"2018-05-11"	"eds"	"picoxystrobin"	0	0.00165	0
"S69"	"2018-05-31"	"eds"	"captan_THPI"	0.0185	0.02475	0
"S69"	"2018-05-01"	"grab"	"dimethomorph"	0	0.0165	0
"S69"	"2018-05-31"	"eds"	"boscalid"	0	0.01155	0
"S69"	"2018-05-16"	"eds"	"propiconazol"	0	0.02475	0
"S69"	"2018-05-11"	"eds"	"metolachlor_CGA_357704"	0	0.0264	0
"S69"	"2018-05-31"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S69"	"2018-05-11"	"eds"	"prosulfuron"	0	0.0099	0
